DATE,SECTOR,KEYWORD,CNT
20250112,2차전지_이슈,2차 전지,1
20250112,화장품_이슈,면세점 매출,2
20250113,6G_이슈,스타링크,1
20250113,자율주행_이슈,라이다,1
20250113,2차전지_이슈,전고체 배터리,2
20250113,화장품_이슈,면세점 매출,1
20250113,자율주행_이슈,스마트시티,1
20250114,반도체_이슈,슈퍼사이클,1
20250114,6G_이슈,스타링크,2
20250114,엔터,JYP,1
20250114,엔터_팀,트레저,2
20250114,화장품_이슈,면세점 매출,3
20250114,엔터_팀,레드벨벳,1
20250115,6G,이노와이어리스,1
20250115,6G,케이엠더블유,1
20250115,6G,RFHIC,1
20250115,6G,쏠리드,1
20250115,6G_이슈,5G,2
20250115,6G_이슈,주파수 경매,2
20250115,자율주행,에스오에스랩,3
20250115,자율주행_이슈,스마트시티,1
20250115,스마트팩토리_이슈,스마트팩토리,1
20250115,화장품_이슈,면세점 매출,1
20250116,반도체_이슈,슈퍼사이클,1
20250116,6G_이슈,5G,1
20250116,자율주행,에스오에스랩,1
20250116,자율주행_이슈,스마트시티,1
20250116,자율주행_이슈,ADAS,2
20250116,화장품,아모레퍼시픽,1
20250116,스마트팩토리,심보틱,1
20250116,스마트팩토리_이슈,스마트팩토리,1
20250117,6G,쏠리드,2
20250117,6G_이슈,주파수 경매,1
20250117,6G_이슈,V2X,1
20250117,엔터,와이지 엔터,1
20250117,자율주행_이슈,ADAS,1
20250117,2차전지_이슈,전고체 배터리,1
20250117,화장품_이슈,면세점 매출,2
20250117,화장품_이슈,중국 경제,1
20250117,스마트팩토리,심보틱,5
20250118,반도체_이슈,슈퍼사이클,1
20250118,6G_이슈,스타링크,1
20250118,자율주행_이슈,ADAS,1
20250118,화장품_이슈,중국 경제,2
20250119,엔터,JYP,1
20250119,자율주행_이슈,ADAS,1
20250119,화장품_이슈,중국 경제,1
20250120,반도체_이슈,미중 갈등,1
20250120,6G_이슈,주파수 경매,1
20250120,엔터,와이지 엔터,1
20250120,2차전지_이슈,2차 전지,1
20250120,화장품_이슈,면세점 매출,1
20250120,화장품_이슈,중국 경제,1
20250121,반도체_이슈,슈퍼사이클,1
20250121,6G_이슈,스타링크,1
20250121,엔터,와이지 엔터,1
20250121,화장품,아모레퍼시픽,1
20250121,화장품_이슈,면세점 매출,1
20250121,화장품_이슈,중국 경제,1
20250122,6G,케이엠더블유,1
20250122,6G,쏠리드,3
20250122,엔터_팀,엑소,2
20250123,6G,쏠리드,1
20250123,6G_이슈,5G,1
20250123,6G_이슈,6G,5
20250123,엔터,와이지 엔터,1
20250123,엔터_팀,트레저,1
20250123,자율주행,에스오에스랩,5
20250123,자율주행_이슈,라이다,1
20250123,자율주행_이슈,ADAS,1
20250123,스마트팩토리_이슈,자동화 공장,3
20250123,스마트팩토리_이슈,스마트팩토리,1
20250124,반도체_이슈,슈퍼사이클,1
20250124,6G,쏠리드,1
20250124,엔터,에스엠,1
20250124,엔터_팀,엑소,1
20250124,엔터_팀,레드벨벳,2
20250124,엔터_팀,트레저,1
20250124,자율주행,에스오에스랩,4
20250124,자율주행_이슈,라이다,2
20250124,화장품_이슈,면세점 매출,1
20250125,화장품_이슈,면세점 매출,1
20250126,자율주행_이슈,ADAS,1
20250127,6G_이슈,5G,1
20250127,화장품_이슈,면세점 매출,1
20250128,반도체_이슈,슈퍼사이클,2
20250128,6G,쏠리드,1
20250129,화장품_이슈,면세점 매출,1
20250130,6G_이슈,6G,1
20250130,자율주행,에스오에스랩,1
20250130,자율주행_이슈,라이다,1
20250131,반도체_이슈,미중 갈등,1
20250131,반도체_이슈,슈퍼사이클,1
20250131,자율주행,에스오에스랩,1
20250131,자율주행_이슈,라이다,1
20250131,2차전지_이슈,2차 전지,1
20250131,화장품_이슈,중국 경제,1
20250131,스마트팩토리_이슈,스마트팩토리,1
20250201,엔터_팀,트레저,1
20250201,2차전지,SK온,1
20250201,화장품,아모레퍼시픽,1
20250202,반도체_이슈,미중 갈등,1
20250203,반도체_이슈,슈퍼사이클,3
20250203,엔터_팀,레드벨벳,1
20250203,엔터_팀,트레저,3
20250203,자율주행,에스오에스랩,1
20250203,자율주행_이슈,라이다,1
20250203,2차전지_이슈,2차 전지,1
20250203,화장품,아모레퍼시픽,1
20250203,스마트팩토리_이슈,스마트팩토리,2
20250203,엔터,에스엠,1
20250204,6G,이노와이어리스,1
20250204,스마트팩토리_이슈,스마트팩토리,1
20250205,반도체,AMD,2
20250205,6G,RFHIC,1
20250205,6G_이슈,5G,2
20250205,엔터_팀,레드벨벳,3
20250205,자율주행_이슈,라이다,2
20250205,스마트팩토리_이슈,스마트팩토리,1
20250206,6G,이노와이어리스,1
20250206,반도체_이슈,슈퍼사이클,1
20250206,6G_이슈,5G,1
20250206,6G_이슈,6G,2
20250206,엔터,와이지 엔터,1
20250206,엔터_팀,엑소,1
20250206,엔터_팀,트레저,1
20250206,자율주행,에스오에스랩,1
20250206,자율주행_이슈,라이다,2
20250206,2차전지,SK온,3
20250206,화장품,아모레퍼시픽,2
20250206,화장품_이슈,면세점 매출,1
20250207,반도체_이슈,미중 갈등,1
20250207,반도체_이슈,슈퍼사이클,1
20250207,6G,RFHIC,2
20250207,6G_이슈,주파수 경매,1
20250207,엔터,와이지 엔터,2
20250207,엔터_팀,엑소,1
20250207,자율주행,에스오에스랩,3
20250207,자율주행_이슈,라이다,1
20250207,화장품,아모레퍼시픽,1
20250207,엔터_팀,레드벨벳,1
20250208,6G,RFHIC,1
20250208,스마트팩토리,아마존,1
20250209,6G_이슈,주파수 경매,1
20250210,6G_이슈,스몰셀,1
20250210,6G_이슈,5G,1
20250210,엔터_팀,엑소,1
20250210,엔터_팀,트레저,2
20250210,자율주행_이슈,ADAS,1
20250210,2차전지_이슈,전고체 배터리,2
20250211,반도체_이슈,슈퍼사이클,1
20250211,6G_이슈,V2X,1
20250211,엔터,에스엠,3
20250211,엔터_팀,엑소,1
20250211,2차전지,에코프로비엠,3
20250211,화장품_이슈,면세점 매출,2
20250212,반도체_이슈,슈퍼사이클,1
20250212,6G_이슈,스타링크,1
20250213,6G,RFHIC,1
20250213,자율주행_이슈,ADAS,2
20250213,스마트팩토리_이슈,자동화 공장,1
20250214,6G,이노와이어리스,1
20250214,6G,RFHIC,1
20250214,엔터_팀,보이넥스트도어,1
20250214,자율주행,에스오에스랩,2
20250215,엔터_팀,있지,1
20250215,화장품_이슈,면세점 매출,1
20250216,반도체_이슈,슈퍼사이클,1
20250216,엔터_팀,스트레이키즈,2
20250216,스마트팩토리_이슈,스마트팩토리,1
20250217,6G_이슈,스몰셀,1
20250217,엔터,에스엠,1
20250217,엔터_팀,엑소,1
20250217,엔터_팀,트레저,3
20250217,화장품_이슈,면세점 매출,1
20250218,반도체_이슈,슈퍼사이클,1
20250218,6G,쏠리드,3
20250218,6G_이슈,5G,1
20250218,6G_이슈,스타링크,1
20250218,엔터,와이지 엔터,1
20250218,자율주행_이슈,라이다,1
20250218,화장품_이슈,면세점 매출,1
20250218,엔터_팀,레드벨벳,1
20250219,6G,RFHIC,1
20250219,6G,쏠리드,1
20250219,6G_이슈,스타링크,1
20250219,6G_이슈,주파수 경매,1
20250219,엔터_이슈,한한령,1
20250219,자율주행_이슈,라이다,1
20250219,자율주행_이슈,스마트시티,2
20250219,화장품_이슈,한한령,1
20250219,화장품_이슈,면세점 매출,1
20250219,스마트팩토리_이슈,자동화 공장,2
20250220,6G,RFHIC,1
20250220,엔터,와이지 엔터,2
20250220,엔터_팀,보이넥스트도어,1
20250220,자율주행_이슈,라이다,1
20250220,2차전지_이슈,2차 전지,2
20250220,화장품_이슈,중국 경제,1
20250220,스마트팩토리_이슈,스마트팩토리,1
20250221,6G_이슈,5G,1
20250221,6G_이슈,스타링크,1
20250221,엔터,와이지 엔터,2
20250221,엔터_이슈,한한령,1
20250221,엔터_팀,트레저,1
20250221,2차전지_이슈,2차 전지,1
20250221,화장품_이슈,한한령,1
20250221,화장품,실리콘투,1
20250222,엔터_팀,트레저,1
20250222,자율주행_이슈,ADAS,1
20250222,화장품,실리콘투,1
20250223,6G_이슈,스타링크,1
20250223,엔터_팀,엑소,1
20250223,2차전지,SK온,1
20250224,반도체_이슈,슈퍼사이클,1
20250224,엔터,와이지 엔터,1
20250224,엔터,에스엠,2
20250224,엔터_이슈,한한령,3
20250224,엔터_팀,레드벨벳,1
20250224,자율주행_이슈,ADAS,1
20250224,2차전지,SK온,1
20250224,2차전지_이슈,2차 전지,1
20250224,화장품,아모레퍼시픽,1
20250224,화장품_이슈,한한령,3
20250224,스마트팩토리_이슈,스마트팩토리,1
20250224,자율주행_이슈,스마트시티,1
20250224,2차전지,삼성SDI,1
20250224,화장품,실리콘투,2
20250225,엔터,JYP,1
20250225,엔터_이슈,한한령,1
20250225,엔터_팀,트레저,1
20250225,엔터_팀,보이넥스트도어,1
20250225,자율주행_이슈,라이다,1
20250225,자율주행_이슈,ADAS,1
20250225,2차전지_이슈,전고체 배터리,1
20250225,화장품_이슈,한한령,1
20250225,스마트팩토리_이슈,자동화 공장,1
20250225,화장품,코스맥스,1
20250226,6G,RFHIC,1
20250226,6G,쏠리드,2
20250226,6G_이슈,5G,1
20250226,엔터,와이지 엔터,1
20250226,엔터_이슈,한한령,2
20250226,자율주행,에스오에스랩,2
20250226,자율주행_이슈,ADAS,2
20250226,화장품_이슈,한한령,2
20250226,화장품,실리콘투,8
20250226,스마트팩토리_이슈,자동화 공장,1
20250226,스마트팩토리_이슈,스마트팩토리,5
20250227,6G,쏠리드,1
20250227,6G_이슈,6G,1
20250227,엔터,JYP,1
20250227,엔터_팀,엑소,1
20250227,엔터_팀,트레저,4
20250228,6G_이슈,주파수 경매,4
20250228,엔터,와이지 엔터,5
20250228,엔터_팀,트레저,1
20250228,2차전지,에코프로비엠,3
20250228,2차전지_이슈,전고체 배터리,2
20250228,화장품,실리콘투,2
20250228,화장품_이슈,중국 경제,1
20250228,스마트팩토리_이슈,자동화 공장,1
20250228,엔터,에스엠,1
20250301,반도체,AMD,1
20250301,6G_이슈,주파수 경매,1
20250301,엔터_이슈,한한령,1
20250301,화장품_이슈,한한령,1
20250302,2차전지_이슈,전고체 배터리,2
20250302,화장품,실리콘투,1
20250303,반도체_이슈,슈퍼사이클,1
20250303,6G_이슈,스몰셀,1
20250303,엔터,JYP,1
20250303,엔터_이슈,한한령,2
20250303,엔터_팀,레드벨벳,1
20250303,2차전지,SK온,1
20250303,화장품_이슈,한한령,2
20250303,2차전지,에코프로비엠,1
20250304,반도체_이슈,슈퍼사이클,1
20250304,6G_이슈,스몰셀,7
20250304,6G_이슈,5G,5
20250304,6G_이슈,V2X,1
20250304,엔터_이슈,한한령,2
20250304,엔터_이슈,K-POP,1
20250304,엔터_팀,NCT,1
20250304,엔터_팀,레드벨벳,2
20250304,2차전지,삼성SDI,1
20250304,자율주행_이슈,스마트시티,1
20250304,화장품_이슈,한한령,2
20250304,화장품,실리콘투,1
20250304,화장품_이슈,면세점 매출,1
20250304,스마트팩토리_이슈,스마트팩토리,1
20250305,6G,이노와이어리스,1
20250305,반도체_이슈,슈퍼사이클,3
20250305,6G_이슈,5G,2
20250305,6G_이슈,스타링크,6
20250305,6G_이슈,주파수 경매,1
20250305,엔터_이슈,한한령,1
20250305,엔터_팀,엑소,1
20250305,2차전지,에코프로비엠,2
20250305,2차전지_이슈,전고체 배터리,5
20250305,화장품,한국콜마,1
20250305,화장품_이슈,한한령,1
20250305,화장품_이슈,중국 경제,2
20250305,스마트팩토리_이슈,자동화 공장,1
20250306,6G,이노와이어리스,1
20250306,6G,RFHIC,1
20250306,6G_이슈,6G,1
20250306,엔터,JYP,1
20250306,엔터,에스엠,2
20250306,엔터_팀,엑소,1
20250306,엔터_팀,트레저,1
20250306,자율주행_이슈,ADAS,2
20250306,화장품_이슈,면세점 매출,1
20250306,스마트팩토리,아마존,1
20250306,스마트팩토리_이슈,자동화 공장,1
20250306,스마트팩토리_이슈,스마트팩토리,2
20250307,6G_이슈,5G,1
20250307,6G_이슈,6G,1
20250307,6G_이슈,주파수 경매,1
20250307,엔터,와이지 엔터,1
20250307,엔터,에스엠,1
20250307,엔터_팀,트레저,3
20250307,2차전지,SK온,1
20250307,화장품_이슈,면세점 매출,1
20250307,스마트팩토리_이슈,자동화 공장,1
20250307,엔터_팀,레드벨벳,1
20250308,6G_이슈,스타링크,1
20250308,엔터_팀,트레저,2
20250308,엔터_팀,보이넥스트도어,1
20250308,스마트팩토리_이슈,자동화 공장,2
20250309,6G_이슈,6G,3
20250309,엔터_이슈,한한령,1
20250309,화장품_이슈,한한령,1
20250309,화장품,실리콘투,1
20250310,반도체_이슈,슈퍼사이클,1
20250310,6G,쏠리드,1
20250310,6G_이슈,5G,1
20250310,6G_이슈,스타링크,3
20250310,6G_이슈,주파수 경매,1
20250310,엔터,JYP,1
20250310,엔터_이슈,한한령,1
20250310,엔터_팀,레드벨벳,2
20250310,엔터_팀,스트레이키즈,2
20250310,엔터_팀,있지,2
20250310,자율주행_이슈,라이다,1
20250310,화장품_이슈,한한령,1
20250310,화장품,실리콘투,1
20250310,스마트팩토리_이슈,자동화 공장,1
20250310,스마트팩토리_이슈,스마트팩토리,1
20250311,6G_이슈,스타링크,2
20250311,엔터_팀,르세라핌,1
20250311,엔터_팀,트레저,1
20250311,자율주행_이슈,ADAS,1
20250311,화장품_이슈,면세점 매출,3
20250311,스마트팩토리_이슈,자동화 공장,6
20250312,6G,쏠리드,1
20250312,6G_이슈,5G,1
20250312,6G_이슈,6G,1
20250312,6G_이슈,스타링크,1
20250312,엔터,와이지 엔터,2
20250312,엔터_팀,트레저,1
20250312,엔터_팀,보이넥스트도어,1
20250312,자율주행_이슈,라이다,3
20250312,자율주행,웨이모,2
20250312,자율주행_이슈,ADAS,1
20250312,화장품,코스맥스,1
20250312,2차전지_이슈,전고체 배터리,2
20250312,화장품_이슈,면세점 매출,5
20250312,스마트팩토리_이슈,자동화 공장,13
20250312,스마트팩토리_이슈,스마트팩토리,2
20250313,엔터_팀,르세라핌,1
20250313,엔터_팀,트레저,1
20250313,엔터_팀,스트레이키즈,2
20250313,자율주행_이슈,스마트시티,1
20250313,자율주행_이슈,ADAS,1
20250313,2차전지_이슈,전고체 배터리,2
20250313,스마트팩토리_이슈,자동화 공장,8
20250313,스마트팩토리_이슈,스마트팩토리,4
20250314,반도체_이슈,슈퍼사이클,7
20250314,6G_이슈,6G,1
20250314,엔터_팀,엑소,1
20250314,2차전지,삼성SDI,2
20250314,2차전지_이슈,전고체 배터리,1
20250314,스마트팩토리_이슈,자동화 공장,2
20250314,스마트팩토리_이슈,스마트팩토리,2
20250315,6G_이슈,스타링크,1
20250315,엔터_팀,트레저,1
20250315,화장품_이슈,면세점 매출,1
20250315,스마트팩토리_이슈,자동화 공장,2
20250316,반도체_이슈,슈퍼사이클,1
20250316,6G_이슈,6G,4
20250316,6G_이슈,스타링크,1
20250316,자율주행_이슈,스마트시티,1
20250316,자율주행_이슈,ADAS,1
20250316,스마트팩토리_이슈,자동화 공장,2
20250317,6G,케이엠더블유,2
20250317,6G,RFHIC,2
20250317,6G,쏠리드,1
20250317,6G_이슈,6G,3
20250317,자율주행_이슈,라이다,1
20250317,2차전지,삼성SDI,1
20250317,자율주행_이슈,스마트시티,3
20250317,자율주행_이슈,ADAS,1
20250317,스마트팩토리,심보틱,1
20250317,스마트팩토리_이슈,자동화 공장,5
20250317,스마트팩토리_이슈,스마트팩토리,1
20250317,2차전지,에코프로비엠,1
20250318,6G_이슈,스몰셀,1
20250318,6G_이슈,5G,1
20250318,6G_이슈,6G,1
20250318,엔터,JYP,6
20250318,엔터,에스엠,1
20250318,엔터_이슈,한한령,2
20250318,엔터_팀,엑소,1
20250318,엔터_팀,스트레이키즈,1
20250318,자율주행,에스오에스랩,1
20250318,자율주행_이슈,라이다,3
20250318,자율주행_이슈,ADAS,1
20250318,2차전지,에코프로비엠,1
20250318,2차전지_이슈,전고체 배터리,2
20250318,화장품,아모레퍼시픽,1
20250318,화장품_이슈,한한령,2
20250318,화장품_이슈,면세점 매출,1
20250318,스마트팩토리_이슈,자동화 공장,2
20250318,스마트팩토리_이슈,스마트팩토리,2
20250318,반도체,AMD,1
20250319,반도체_이슈,슈퍼사이클,1
20250319,6G,쏠리드,6
20250319,6G_이슈,6G,2
20250319,6G_이슈,스타링크,1
20250319,6G_이슈,주파수 경매,1
20250319,엔터,JYP,2
20250319,엔터_팀,트레저,2
20250319,2차전지,삼성SDI,1
20250319,자율주행_이슈,스마트시티,3
20250319,2차전지,SK온,3
20250319,2차전지_이슈,2차 전지,1
20250319,2차전지_이슈,전고체 배터리,1
20250319,스마트팩토리_이슈,자동화 공장,3
20250319,스마트팩토리_이슈,스마트팩토리,2
20250319,화장품,실리콘투,1
20250320,반도체_이슈,슈퍼사이클,2
20250320,6G,쏠리드,1
20250320,6G_이슈,5G,1
20250320,6G_이슈,V2X,2
20250320,엔터,JYP,5
20250320,엔터_이슈,K-POP,1
20250320,엔터_팀,엑소,1
20250320,엔터_팀,스트레이키즈,2
20250320,자율주행_이슈,라이다,1
20250320,2차전지_이슈,2차 전지,1
20250320,2차전지_이슈,전고체 배터리,1
20250320,화장품,실리콘투,1
20250320,스마트팩토리_이슈,자동화 공장,1
20250320,스마트팩토리_이슈,스마트팩토리,1
20250320,엔터_이슈,빌보드,1
20250320,엔터_팀,레드벨벳,1
20250321,6G_이슈,6G,1
20250321,엔터,와이지 엔터,1
20250321,엔터,JYP,1
20250321,엔터_이슈,한한령,3
20250321,엔터_팀,엑소,1
20250321,엔터_팀,스트레이키즈,1
20250321,자율주행_이슈,ADAS,1
20250321,2차전지_이슈,전고체 배터리,1
20250321,화장품_이슈,한한령,3
20250322,6G_이슈,스타링크,1
20250323,반도체_이슈,미중 갈등,1
20250323,6G,쏠리드,1
20250323,엔터_이슈,한한령,1
20250323,엔터_팀,트레저,1
20250323,화장품_이슈,한한령,1
20250324,반도체,AMD,1
20250324,6G_이슈,6G,1
20250324,6G_이슈,스타링크,1
20250324,엔터,와이지 엔터,3
20250324,엔터_팀,스트레이키즈,1
20250324,자율주행_이슈,라이다,1
20250324,자율주행_이슈,ADAS,1
20250324,화장품,아모레퍼시픽,1
20250325,반도체,TSMC,1
20250325,반도체_이슈,슈퍼사이클,1
20250325,6G_이슈,6G,2
20250325,엔터,에스엠,1
20250325,엔터_팀,트레저,2
20250325,자율주행_이슈,ADAS,1
20250325,화장품,아모레퍼시픽,1
20250325,화장품_이슈,면세점 매출,1
20250326,6G_이슈,스타링크,1
